Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,18,3
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,18,2
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,18,2
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,19,3
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,60-69 años,0,Sur,19,4
Roque Avila,Unidad Deportiva Villa Palmira,Hombre,70+,5,Sur,19,3
Roque Avila,Unidad Deportiva Villa Palmira,Mujer,70+,5,Sur,19,5
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,7,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,7,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,7,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,7,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,8,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,8,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,8,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,8,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,9,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,9,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,9,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,9,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,10,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,10,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,10,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,10,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,11,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,11,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,11,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,11,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,12,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,12,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,12,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,12,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,13,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,13,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,13,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,13,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,14,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,14,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,14,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,14,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,15,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,15,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,15,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,15,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,16,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,16,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,16,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,16,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,17,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,17,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,17,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,17,2
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,18,3
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,18,3
Russel Acosta,CANACO,Hombre,70+,3,Centro,18,2
Russel Acosta,CANACO,Mujer,70+,6,Centro,18,3
Russel Acosta,CANACO,Hombre,60-69 años,3,Centro,19,2
Russel Acosta,CANACO,Mujer,60-69 años,2,Centro,19,4
Russel Acosta,CANACO,Hombre,70+,3,Centro,19,1
Russel Acosta,CANACO,Mujer,70+,6,Centro,19,4
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,7,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,7,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,7,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,7,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,8,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,8,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,8,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,8,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,9,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,9,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,9,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,9,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,10,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,10,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,10,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,10,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,11,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,11,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,11,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,11,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,12,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,12,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,12,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,12,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,13,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,13,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,13,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,13,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,14,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,14,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,14,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,14,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,15,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,15,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,15,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,15,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,16,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,16,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,16,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,16,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,17,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,17,2
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,17,1
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,17,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,18,2
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,18,3
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,18,2
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,18,2
Wendy Macias,Universidad Modelo,Hombre,60-69 años,2,Norte,19,4
Wendy Macias,Universidad Modelo,Mujer,60-69 años,3,Norte,19,5
Wendy Macias,Universidad Modelo,Hombre,70+,3,Norte,19,3
Wendy Macias,Universidad Modelo,Mujer,70+,3,Norte,19,6
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,7,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,7,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,7,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,7,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,8,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,8,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,8,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,8,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,9,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,9,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,9,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,9,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,10,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,10,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,10,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,10,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,11,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,11,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,11,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,11,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,12,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,12,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,12,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,12,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,13,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,13,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,13,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,13,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,14,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,14,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,14,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,14,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,15,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,15,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,15,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,15,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,16,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,16,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,16,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,16,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,17,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,17,3
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,17,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,17,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,18,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,18,2
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,18,1
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,18,2
Wilbert Uicab,ESAY,Hombre,60-69 años,0,Centro,19,2
Wilbert Uicab,ESAY,Mujer,60-69 años,2,Centro,19,1
Wilbert Uicab,ESAY,Hombre,70+,7,Centro,19,2
Wilbert Uicab,ESAY,Mujer,70+,4,Centro,19,2
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,7,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,7,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,7,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,7,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,8,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,8,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,8,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,8,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,9,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,9,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,9,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,9,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,10,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,10,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,10,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,10,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,11,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,11,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,11,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,11,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,12,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,12,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,12,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,12,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,13,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,13,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,13,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,13,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,14,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,14,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,14,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,14,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,15,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,15,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,15,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,15,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,16,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,16,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,16,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,16,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,17,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,17,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,17,4
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,17,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,18,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,18,6
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,18,3
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,18,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,60-69 años,3,Poniente,19,5
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,60-69 años,4,Poniente,19,7
Yomel Aguilar,Renacer Casa Adulto Mayor,Hombre,70+,7,Poniente,19,2
Yomel Aguilar,Renacer Casa Adulto Mayor,Mujer,70+,5,Poniente,19,7
